CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO
35;AGUA MIN DA PEDRA 500ML S GAS S GAS;12;18;58;82;48;60
54;AGUA MIN DA PEDRA LT 350ML ABACAXI C HORT;12;15;104;260;0;0
55;AGUA MIN DA PEDRA LT 350ML FTAS VRM;12;15;104;260;0;0
56;AGUA MIN DA PEDRA LT 350ML LIM C ALECRIM;12;15;104;260;0;0
67;AGUA MIN DA PEDRA PET 350ML S GAS;12;15;104;260;0;0
69;KEEP COOLER CLASSIC TANGERINA 275ML;6;15;28;70;0;0
74;AGUA MIN SARANDI CP 200ML S GAS;48;8;226;322;48;96
83;AGUA TONICA ANTARCTICA PET 1L ZR;6;15;66;150;60;144
119;REFRE PO FRISCO 18G MARACUJA;180;15;1512;4032;1500;2700
136;CERV HEINEKEN PILSEN GF 600ML;12;11;18;30;12;24
143;VH ARBO RIESLING SC 750ML;6;15;36;90;30;36
155;CERV BRAHMA MALZBIER LT 350ML;12;15;174;354;0;0
168;VH AURORA COLH TARDIA BCO 500ML;12;15;56;140;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;1;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;2;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;3;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;4;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;5;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;6;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;7;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;8;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;11;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;12;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;13;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;14;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;15;112;280;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;17;8;20;0;0
171;CERV HEINEKEN PILSEN LT 350ML;12;18;8;20;0;0
184;REFRE PO GLUP 15G LIMAO;60;15;614;1454;0;0
212;VH CARTA VIEJA CARMENERE 1L;12;15;56;140;36;48
244;CERV CORONA ZERO LN 330ML;24;15;224;560;0;0
281;VH RELAX FRISANTE BCO 750ML DEMI SEC;6;15;56;140;38;44
282;CERV MICHELOB ULTRA LN 330ML;24;15;152;368;72;144
283;VH RELAX FRISANTE ROSE SV 750ML;6;15;56;140;48;54
288;CERV SKOL BEATS TROPICAL LN 269ML;24;15;144;360;0;0
295;CERV STELLA ARTOIS LN 330ML PURE GOLD;24;15;284;620;0;0
309;CERV PROVINCIA MALZBIER ZR LT 473ML;12;15;112;280;0;0
342;CHA BRAZO VD 350ML F VERM C LIMAO;12;15;24;60;0;0
343;CHA BRAZO VD 350ML HIBISCO PESSEGO;12;15;24;60;0;0
344;CHA BRAZO VD 350ML MATE C LIMAO;12;15;24;60;0;0
346;CHA BRAZO VD 350ML VDE C TANGERINA;12;15;24;60;0;0
390;ENERG MONSTER LT 473ML GREEN ZERO;6;15;232;352;180;240
415;ENERG ELEV PET 2L MACA VERDE;6;15;52;130;30;60
419;BEB VIT BALY KIDS LT 220ML MELANCIA;6;15;36;90;0;0
443;ENERG BALY LT 473ML ABACAXI HORT SA;6;15;36;90;0;0
445;ENERG BALY LT 473ML CEREJA;6;15;52;130;0;0
459;ENERG BALY LT 473ML MANGA;6;15;56;140;0;0
465;ENERG BALY LT 473ML MOR PESSEG S A;6;15;56;140;0;0
472;ENERG BALY LT 250ML CHAMPANHE;6;15;56;140;0;0
479;ENERG BALY LT 250ML TROPICAL;6;15;52;130;42;84
491;ENERG BALY LT 250ML TROPICAL S A;6;15;52;130;0;0
493;LA TEQUILA PRATA 900ML;6;15;36;90;24;30
519;ENERG RED BULL LT 250ML MELANCIA;24;15;144;360;18;240
520;ENERG RED BULL LT 250ML MORANGO PESSEGO;24;15;208;520;0;0
527;ICE DRINK PET 275ML BLUE;12;15;106;262;56;84
528;ICE DRINK PET 275ML LIMAO;12;15;126;294;120;156
549;BITTER SANGALO VD 1L;1;15;78;130;60;108
550;GATORADE ZERO 350ML FR SILVESTRES;12;15;108;264;0;0
552;GATORADE ZERO 350ML LARANJA LIMA;12;15;104;260;0;0
568;REPOSITOR POWERADE LARANJA 500ML;6;15;70;148;0;0
569;REPOSITOR POWERADE LIMAO 500ML;6;15;58;136;0;0
582;SUCO COM TEM TP 1L LARANJA;12;15;112;280;90;150
590;SUCO COM TEM TP 200ML MACA;24;15;224;560;198;324
603;ICE DRINK PET 275ML FTAS VRM;12;15;112;268;96;132
605;ICE DRINK PET 275ML PINA COLADA;12;15;120;288;0;0
617;VODKA INTENCION LT 473ML;6;15;62;146;0;0
650;WHISKY NATU NOBILIS 1L;1;15;54;90;24;36
655;WHISKY PASSPORT 1L;1;15;84;140;69;89
665;ESPUMANTE AURORA ROSE ZR ALC 750ML;6;15;52;130;0;0
666;ESPUMANTE AURORA ZR ALC 750ML;6;15;44;110;0;0
684;SUCO MAGUARY CONCENTRADO PET 500ML MARACUJA;12;15;104;260;90;180
702;SUCO NECTAR CBS TP 200ML MORANGO;24;15;224;560;0;0
715;REFRE FRUKITO PET 200ML UVA;12;15;106;262;0;0
717;SUCO UVA AURORA INT BCO TP 1 5L;6;15;56;140;0;0
735;REFRIG COCA COLA LT 220ML S ACUCAR;6;5;48;66;40;52
743;REFRIG FRUKI PET 1 5L GUARANA;6;6;96;132;86;122
746;ACUCAR CRISTAL GASPARIN 1KG;10;1;36;56;30;40
746;ACUCAR CRISTAL GASPARIN 1KG;10;2;108;148;90;130
747;ACUCAR CRISTAL GASPARIN 2KG;15;2;111;156;91;121
747;ACUCAR CRISTAL GASPARIN 2KG;15;3;224;314;211;286
747;ACUCAR CRISTAL GASPARIN 2KG;15;6;101;146;91;121
750;ACUCAR CRISTAL GASPARIN 5KG;6;6;112;154;102;144
790;REFRIG CHARRUA GUARANA PET 2L;8;15;1664;2288;24;36
794;REFRIG COCA COLA E SPRITE 2L;2;18;28;38;22;30
840;REFRIG PEPSI PET 3L;4;11;68;92;62;86
847;REFRIG COCA COLA PET 600ML;12;15;1126;1582;0;0
861;REFRIG PEPSI BLACK PET 600ML;12;15;118;286;0;0
875;REFRIG FRUKI LT 350 ML COLA ZR;12;15;80;200;0;0
893;REFRIG COCA COLA ZERO LT 350ML;12;6;78;114;72;120
893;REFRIG COCA COLA ZERO LT 350ML;12;12;124;172;96;144
903;REFRIG PEPSI BLACK LT 350ML;12;3;388;532;354;486
954;AGUA COCO KERO COCO TP 1L;12;3;34;46;12;36
956;AGUA COCO KERO COCO TP 200ML;27;3;43;70;27;54
981;OLEO SOJA SOYA PET 900ML;20;3;1122;1522;1000;1500
981;OLEO SOJA SOYA PET 900ML;20;5;368;508;360;480
1003;BATATA PALHA NA MESA TRAD 100G;30;2;18;48;0;0
1003;BATATA PALHA NA MESA TRAD 100G;30;3;18;48;0;0
1003;BATATA PALHA NA MESA TRAD 100G;30;4;18;48;0;0
1003;BATATA PALHA NA MESA TRAD 100G;30;5;18;48;0;0
1003;BATATA PALHA NA MESA TRAD 100G;30;6;18;48;0;0
1005;BATATA PALHA NA MESA EXTRA FINA 90G;30;2;18;48;0;0
1005;BATATA PALHA NA MESA EXTRA FINA 90G;30;3;18;48;0;0
1005;BATATA PALHA NA MESA EXTRA FINA 90G;30;4;18;48;0;0
1005;BATATA PALHA NA MESA EXTRA FINA 90G;30;5;18;48;0;0
1005;BATATA PALHA NA MESA EXTRA FINA 90G;30;6;18;48;0;0
1008;TEMP COMPLETO KITANO 1KG C PIMENTA;12;2;8;20;0;0
1008;TEMP COMPLETO KITANO 1KG C PIMENTA;12;3;8;20;0;0
1009;TEMP COMPLETO KITANO 1KG S PIMENTA;12;2;8;20;0;0
1009;TEMP COMPLETO KITANO 1KG S PIMENTA;12;3;8;20;0;0
1010;BATATA PALHA PRATIC LEVE 75G PREMIUM;1;1;6;10;0;0
1040;BISC AMANTEIGADO KLAIN 240G;1;1;6;10;0;0
1040;BISC AMANTEIGADO KLAIN 240G;1;2;6;10;0;0
1040;BISC AMANTEIGADO KLAIN 240G;1;3;6;10;0;0
1040;BISC AMANTEIGADO KLAIN 240G;1;4;6;10;0;0
1040;BISC AMANTEIGADO KLAIN 240G;1;5;6;10;0;0
1040;BISC AMANTEIGADO KLAIN 240G;1;6;6;10;0;0
1042;BISC AMANTEIGADO KLAIN CHOC 240G;1;1;6;10;0;0
1042;BISC AMANTEIGADO KLAIN CHOC 240G;1;2;6;10;0;0
1042;BISC AMANTEIGADO KLAIN CHOC 240G;1;3;6;10;0;0
1042;BISC AMANTEIGADO KLAIN CHOC 240G;1;4;6;10;0;0
1042;BISC AMANTEIGADO KLAIN CHOC 240G;1;5;6;10;0;0
1042;BISC AMANTEIGADO KLAIN CHOC 240G;1;6;6;10;0;0
1045;BISC AMANTEIGADO SOTT 350G;1;1;6;10;0;0
1045;BISC AMANTEIGADO SOTT 350G;1;2;6;10;0;0
1045;BISC AMANTEIGADO SOTT 350G;1;3;6;10;0;0
1045;BISC AMANTEIGADO SOTT 350G;1;4;6;10;0;0
1045;BISC AMANTEIGADO SOTT 350G;1;5;6;10;0;0
1045;BISC AMANTEIGADO SOTT 350G;1;6;6;10;0;0
1046;BISC DOCE ZEZE FURA BOLO 180G BAUNILHA;18;1;12;30;0;0
1048;BISC DOCE ZEZE FURA BOLO 180G LIMAO;18;1;12;30;0;0
1060;ALFAJOR PANINE 320G DOCE LEITE;10;2;6;16;0;0
1060;ALFAJOR PANINE 320G DOCE LEITE;10;3;6;16;0;0
1060;ALFAJOR PANINE 320G DOCE LEITE;10;4;6;16;0;0
1060;ALFAJOR PANINE 320G DOCE LEITE;10;5;6;16;0;0
1060;ALFAJOR PANINE 320G DOCE LEITE;10;6;6;16;0;0
1061;BISC DOCE KLAIN 300G GOIABA;1;1;6;10;0;0
1061;BISC DOCE KLAIN 300G GOIABA;1;2;6;10;0;0
1061;BISC DOCE KLAIN 300G GOIABA;1;3;6;10;0;0
1061;BISC DOCE KLAIN 300G GOIABA;1;4;6;10;0;0
1061;BISC DOCE KLAIN 300G GOIABA;1;5;6;10;0;0
1061;BISC DOCE KLAIN 300G GOIABA;1;6;6;10;0;0
1069;BISC GROSTOLI PANINE 250G;16;2;10;26;0;0
1069;BISC GROSTOLI PANINE 250G;16;3;10;26;0;0
1069;BISC GROSTOLI PANINE 250G;16;4;10;26;0;0
1069;BISC GROSTOLI PANINE 250G;16;5;10;26;0;0
1069;BISC GROSTOLI PANINE 250G;16;6;10;26;0;0
1072;BISC POLVILHO KLAIN QUEIJO 60G;1;1;6;10;0;0
1072;BISC POLVILHO KLAIN QUEIJO 60G;1;2;6;10;0;0
1072;BISC POLVILHO KLAIN QUEIJO 60G;1;3;6;10;0;0
1072;BISC POLVILHO KLAIN QUEIJO 60G;1;4;6;10;0;0
1072;BISC POLVILHO KLAIN QUEIJO 60G;1;5;6;10;0;0
1072;BISC POLVILHO KLAIN QUEIJO 60G;1;6;6;10;0;0
1074;PASTILHA MENTOS STICKS 37 5G FANTA LAR;16;2;10;26;0;0
1074;PASTILHA MENTOS STICKS 37 5G FANTA LAR;16;3;10;26;0;0
1074;PASTILHA MENTOS STICKS 37 5G FANTA LAR;16;4;10;26;0;0
1074;PASTILHA MENTOS STICKS 37 5G FANTA LAR;16;5;10;26;0;0
1076;REFRE PO SUK UKI 25G ABACAXI;120;1;72;192;0;0
1078;REFRE PO SUK UKI 25G MANGA;120;1;72;192;0;0
1079;REFRE PO SUK UKI 25G MORANGO;120;1;72;192;0;0
1082;REFRE PO SUK UKI 25G UVA;120;1;72;192;0;0
1083;BALA FRUIT TELLA 40G MOR;16;2;10;26;0;0
1083;BALA FRUIT TELLA 40G MOR;16;3;10;26;0;0
1083;BALA FRUIT TELLA 40G MOR;16;4;10;26;0;0
1083;BALA FRUIT TELLA 40G MOR;16;5;10;26;0;0
1083;BALA FRUIT TELLA 40G MOR;16;6;10;26;0;0
1085;BALA FRUIT TELLA MOR CREM LEITE 41G;15;2;9;24;0;0
1085;BALA FRUIT TELLA MOR CREM LEITE 41G;15;3;9;24;0;0
1085;BALA FRUIT TELLA MOR CREM LEITE 41G;15;4;9;24;0;0
1085;BALA FRUIT TELLA MOR CREM LEITE 41G;15;5;9;24;0;0
1085;BALA FRUIT TELLA MOR CREM LEITE 41G;15;6;9;24;0;0
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;1;6;10;0;0
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;2;6;10;0;0
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;3;6;10;0;0
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;4;6;10;0;0
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;5;6;10;0;0
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;6;6;10;0;0
1119;BALA PIETROBON 170G ALGODAO DOCE;40;1;24;64;0;0
1125;BALA ST ANTONIO COCO 100G;30;2;18;48;0;0
1125;BALA ST ANTONIO COCO 100G;30;3;18;48;0;0
1125;BALA ST ANTONIO COCO 100G;30;4;18;48;0;0
1125;BALA ST ANTONIO COCO 100G;30;5;18;48;0;0
1125;BALA ST ANTONIO COCO 100G;30;6;18;48;0;0
1137;BISC DOCE BAUDUCCO BAN CANELA 354G;24;3;16;40;0;0
1147;BALA ST ANTONIO BANANA 150G;40;2;24;64;0;0
1147;BALA ST ANTONIO BANANA 150G;40;3;24;64;0;0
1147;BALA ST ANTONIO BANANA 150G;40;4;24;64;0;0
1147;BALA ST ANTONIO BANANA 150G;40;5;24;64;0;0
1147;BALA ST ANTONIO BANANA 150G;40;6;24;64;0;0
1163;BALA TOFFANO 400G MORANGO;25;1;15;40;0;0
1166;BALA DORI GELATINA 230G BOCA;16;3;10;26;0;0
1167;BALA DORI GELATINA 230G BANANA;16;3;10;26;0;0
1231;BISC DOCE GERMANI BROA MILHO 300G;20;3;26;46;20;60
1247;CHOC BARRA NEUGEBAUER 80G AO LEITE;64;3;82;146;64;192
1296;CHOC BARRA NESTLE 80G GALAK GALAK;64;3;72;136;64;128
1326;BISC DOCE KLAIN AMENDOIM CROC 250G;1;1;6;10;0;0
1326;BISC DOCE KLAIN AMENDOIM CROC 250G;1;2;6;10;0;0
1326;BISC DOCE KLAIN AMENDOIM CROC 250G;1;3;6;10;0;0
1326;BISC DOCE KLAIN AMENDOIM CROC 250G;1;4;6;10;0;0
1326;BISC DOCE KLAIN AMENDOIM CROC 250G;1;5;6;10;0;0
1326;BISC DOCE KLAIN AMENDOIM CROC 250G;1;6;6;10;0;0
1328;BISC PAO DE MEL KLAIN CHOC 260G;1;1;6;10;0;0
1328;BISC PAO DE MEL KLAIN CHOC 260G;1;2;6;10;0;0
1328;BISC PAO DE MEL KLAIN CHOC 260G;1;3;7;8;0;0
1328;BISC PAO DE MEL KLAIN CHOC 260G;1;4;6;10;0;0
1328;BISC PAO DE MEL KLAIN CHOC 260G;1;5;6;10;0;0
1328;BISC PAO DE MEL KLAIN CHOC 260G;1;6;6;10;0;0
1331;BISC SOTT GROSTOLI ITALIANO 250G;1;1;6;10;0;0
1331;BISC SOTT GROSTOLI ITALIANO 250G;1;2;6;10;0;0
1331;BISC SOTT GROSTOLI ITALIANO 250G;1;3;6;10;0;0
1331;BISC SOTT GROSTOLI ITALIANO 250G;1;4;6;10;0;0
1331;BISC SOTT GROSTOLI ITALIANO 250G;1;5;6;10;0;0
1331;BISC SOTT GROSTOLI ITALIANO 250G;1;6;6;10;0;0
1335;BISC DOCE SOTT SORTIDA 350G;1;1;6;10;0;0
1335;BISC DOCE SOTT SORTIDA 350G;1;2;6;10;0;0
1335;BISC DOCE SOTT SORTIDA 350G;1;3;6;10;0;0
1335;BISC DOCE SOTT SORTIDA 350G;1;4;6;10;0;0
1335;BISC DOCE SOTT SORTIDA 350G;1;5;6;10;0;0
1335;BISC DOCE SOTT SORTIDA 350G;1;6;6;10;0;0
1336;BISC DOCE SOTT DE MILHO 350G;1;1;6;10;0;0
1336;BISC DOCE SOTT DE MILHO 350G;1;2;6;10;0;0
1336;BISC DOCE SOTT DE MILHO 350G;1;3;6;10;0;0
1336;BISC DOCE SOTT DE MILHO 350G;1;4;6;10;0;0
1336;BISC DOCE SOTT DE MILHO 350G;1;5;6;10;0;0
1336;BISC DOCE SOTT DE MILHO 350G;1;6;6;10;0;0
1337;BISC DOCE SOTT MEL MERENGUE 350G;1;1;6;10;0;0
1337;BISC DOCE SOTT MEL MERENGUE 350G;1;2;6;10;0;0
1337;BISC DOCE SOTT MEL MERENGUE 350G;1;3;6;10;0;0
1337;BISC DOCE SOTT MEL MERENGUE 350G;1;4;6;10;0;0
1337;BISC DOCE SOTT MEL MERENGUE 350G;1;5;6;10;0;0
1337;BISC DOCE SOTT MEL MERENGUE 350G;1;6;6;10;0;0
1340;BISC DOCE SOTT MAISENA 350G;1;1;6;10;0;0
1340;BISC DOCE SOTT MAISENA 350G;1;2;6;10;0;0
1340;BISC DOCE SOTT MAISENA 350G;1;3;6;10;0;0
1340;BISC DOCE SOTT MAISENA 350G;1;4;6;10;0;0
1340;BISC DOCE SOTT MAISENA 350G;1;5;6;10;0;0
1340;BISC DOCE SOTT MAISENA 350G;1;6;6;10;0;0
1342;BISC DOCE SOTT ROSQUINHA 350G;1;1;6;10;0;0
1342;BISC DOCE SOTT ROSQUINHA 350G;1;2;6;10;0;0
1342;BISC DOCE SOTT ROSQUINHA 350G;1;3;6;10;0;0
1342;BISC DOCE SOTT ROSQUINHA 350G;1;4;6;10;0;0
1342;BISC DOCE SOTT ROSQUINHA 350G;1;5;6;10;0;0
1342;BISC DOCE SOTT ROSQUINHA 350G;1;6;6;10;0;0
1345;BISC DOCE KLAIN AMENDOIM CHOC 260G;1;1;6;10;0;0
1345;BISC DOCE KLAIN AMENDOIM CHOC 260G;1;2;6;10;0;0
1345;BISC DOCE KLAIN AMENDOIM CHOC 260G;1;3;7;8;0;0
1345;BISC DOCE KLAIN AMENDOIM CHOC 260G;1;4;6;10;0;0
1345;BISC DOCE KLAIN AMENDOIM CHOC 260G;1;5;6;10;0;0
1345;BISC DOCE KLAIN AMENDOIM CHOC 260G;1;6;6;10;0;0
1488;BISC RECH DANIX 130G CHOC;60;1;36;96;0;0
1516;BISC RECH DANIX SMURFS 130G CHOCO CHOCO;60;1;36;96;0;0
1520;BISC RECH BAUDUCCO RECHEADINHO 112G GOIABA;45;2;27;72;0;0
1520;BISC RECH BAUDUCCO RECHEADINHO 112G GOIABA;45;3;27;72;0;0
1520;BISC RECH BAUDUCCO RECHEADINHO 112G GOIABA;45;6;27;72;0;0
1563;COBER KLAIN 1 01KG BRANCO;10;1;6;16;0;0
1563;COBER KLAIN 1 01KG BRANCO;10;2;6;16;0;0
1563;COBER KLAIN 1 01KG BRANCO;10;3;6;16;0;0
1563;COBER KLAIN 1 01KG BRANCO;10;4;6;16;0;0
1563;COBER KLAIN 1 01KG BRANCO;10;5;6;16;0;0
1563;COBER KLAIN 1 01KG BRANCO;10;6;6;16;0;0
1566;COBER KLAIN 1 01KG AO LEITE;12;1;8;20;0;0
1566;COBER KLAIN 1 01KG AO LEITE;12;2;8;20;0;0
1566;COBER KLAIN 1 01KG AO LEITE;12;3;8;20;0;0
1566;COBER KLAIN 1 01KG AO LEITE;12;4;8;20;0;0
1566;COBER KLAIN 1 01KG AO LEITE;12;5;8;20;0;0
1566;COBER KLAIN 1 01KG AO LEITE;12;6;8;20;0;0
1568;COBER KLAIN 1 01KG M AMARGO;12;1;8;20;0;0
1568;COBER KLAIN 1 01KG M AMARGO;12;2;8;20;0;0
1568;COBER KLAIN 1 01KG M AMARGO;12;3;8;20;0;0
1568;COBER KLAIN 1 01KG M AMARGO;12;4;8;20;0;0
1568;COBER KLAIN 1 01KG M AMARGO;12;5;8;20;0;0
1568;COBER KLAIN 1 01KG M AMARGO;12;6;8;20;0;0
1611;BISC POLVILHO KLAIN ROSCA 60G TRAD;1;1;6;10;0;0
1611;BISC POLVILHO KLAIN ROSCA 60G TRAD;1;2;6;10;0;0
1611;BISC POLVILHO KLAIN ROSCA 60G TRAD;1;3;6;10;0;0
1611;BISC POLVILHO KLAIN ROSCA 60G TRAD;1;4;6;10;0;0
1611;BISC POLVILHO KLAIN ROSCA 60G TRAD;1;5;6;10;0;0
1611;BISC POLVILHO KLAIN ROSCA 60G TRAD;1;6;6;10;0;0
1633;CANUDINHO ITALIANY 200G;1;2;6;10;0;0
1633;CANUDINHO ITALIANY 200G;1;3;6;10;0;0
1633;CANUDINHO ITALIANY 200G;1;4;6;10;0;0
1633;CANUDINHO ITALIANY 200G;1;5;6;10;0;0
1633;CANUDINHO ITALIANY 200G;1;6;6;10;0;0
1634;CANUDINHO ROMENA 200G;12;4;8;20;0;0
1634;CANUDINHO ROMENA 200G;12;6;8;20;0;0
1673;WAFER BAUDUCCO 104G MAXI CHOCOLATE;36;1;22;58;0;0
1714;MERENGUE SOTT 100G;1;1;6;10;0;0
1714;MERENGUE SOTT 100G;1;2;6;10;0;0
1714;MERENGUE SOTT 100G;1;3;13;14;0;0
1714;MERENGUE SOTT 100G;1;4;6;10;0;0
1714;MERENGUE SOTT 100G;1;5;6;10;0;0
1714;MERENGUE SOTT 100G;1;6;6;10;0;0
1715;PIPOCA DOCE STO ANTONIO 100G;10;2;6;16;0;0
1715;PIPOCA DOCE STO ANTONIO 100G;10;4;6;16;0;0
1715;PIPOCA DOCE STO ANTONIO 100G;10;5;6;16;0;0
1724;MERENGUE STO ANTONIO 120 G;12;2;8;20;0;0
1724;MERENGUE STO ANTONIO 120 G;12;3;10;22;0;0
1724;MERENGUE STO ANTONIO 120 G;12;4;8;20;0;0
1724;MERENGUE STO ANTONIO 120 G;12;5;8;20;0;0
1724;MERENGUE STO ANTONIO 120 G;12;6;8;20;0;0
1741;CHICLE FREEGELLS GUM 8G ORIGINAL MINT;15;1;18;33;11;26
1749;CHICLE MENTOS 8 5G PURE FRUIT;15;2;9;24;0;0
1749;CHICLE MENTOS 8 5G PURE FRUIT;15;6;9;24;0;0
1750;CHICLE MENTOS 8 5G SPEAR MINT;15;2;9;24;0;0
1750;CHICLE MENTOS 8 5G SPEAR MINT;15;3;58;88;51;81
1752;CHICLE TRIDENT 8G MORANGO;21;2;13;34;0;0
1752;CHICLE TRIDENT 8G MORANGO;21;3;13;34;0;0
1752;CHICLE TRIDENT 8G MORANGO;21;4;13;34;0;0
1752;CHICLE TRIDENT 8G MORANGO;21;5;13;34;0;0
1752;CHICLE TRIDENT 8G MORANGO;21;6;13;34;0;0
1754;CHICLE TRIDENT 8G MELANCIA;21;2;13;34;0;0
1754;CHICLE TRIDENT 8G MELANCIA;21;6;13;34;0;0
1755;CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1;1;6;10;0;0
1755;CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1;6;6;10;0;0
1756;CHICLE TRIDENT 8G HORTELA;21;1;13;34;0;0
1756;CHICLE TRIDENT 8G HORTELA;21;2;40;61;0;0
1756;CHICLE TRIDENT 8G HORTELA;21;3;70;112;0;0
1756;CHICLE TRIDENT 8G HORTELA;21;4;27;48;0;0
1756;CHICLE TRIDENT 8G HORTELA;21;5;21;42;0;0
1756;CHICLE TRIDENT 8G HORTELA;21;6;34;55;0;0
1757;CHICLE TRIDENT 8G CANELA;21;1;13;34;0;0
1757;CHICLE TRIDENT 8G CANELA;21;2;18;39;0;0
1757;CHICLE TRIDENT 8G CANELA;21;3;35;56;0;0
1757;CHICLE TRIDENT 8G CANELA;21;4;13;34;0;0
1757;CHICLE TRIDENT 8G CANELA;21;5;13;34;0;0
1757;CHICLE TRIDENT 8G CANELA;21;6;15;36;0;0
1758;CHICLE TRIDENT 8G MENTA;21;1;13;34;0;0
1758;CHICLE TRIDENT 8G MENTA;21;2;51;72;0;0
1758;CHICLE TRIDENT 8G MENTA;21;3;83;125;0;0
1758;CHICLE TRIDENT 8G MENTA;21;4;48;69;0;0
1758;CHICLE TRIDENT 8G MENTA;21;5;27;48;0;0
1758;CHICLE TRIDENT 8G MENTA;21;6;40;61;0;0
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;1;13;34;0;0
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;2;15;36;0;0
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;3;40;61;0;0
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;4;13;34;0;0
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;5;13;34;0;0
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;6;13;34;0;0
1791;CHICLE BRINQ BICHOS 350G 100UN MORANGO;24;1;16;40;0;0
1793;CHICLE BRINQ BICHOS 350G 100UN TUTTI FRUTTI;24;1;16;40;0;0
1794;CHICLE BRINQ TATTOO 350G TUTTI FRUTTI;24;1;16;40;0;0
1795;CHICLE BRINQ TATTOO 350G HORTELA;24;1;16;40;0;0
1801;PASTILHA MENTOS KISS LT 35G MINT;12;2;8;20;0;0
1801;PASTILHA MENTOS KISS LT 35G MINT;12;3;8;20;0;0
1802;PASTILHA MENTOS KISS LT 35G MORANGO;12;2;8;20;0;0
1802;PASTILHA MENTOS KISS LT 35G MORANGO;12;3;8;20;0;0
1810;CHICLE DRAGEADO GUDS BALL 1 134G;8;1;6;14;0;0
1815;MAROLA STO ANTONIO 760G;12;1;8;20;0;0
1815;MAROLA STO ANTONIO 760G;12;2;8;20;0;0
1815;MAROLA STO ANTONIO 760G;12;3;8;20;0;0
1815;MAROLA STO ANTONIO 760G;12;4;8;20;0;0
1815;MAROLA STO ANTONIO 760G;12;5;8;20;0;0
1815;MAROLA STO ANTONIO 760G;12;6;8;20;0;0
1818;MARIOLA STO ANTONIO 760G C GOIABA;12;1;8;20;0;0
1818;MARIOLA STO ANTONIO 760G C GOIABA;12;2;8;20;0;0
1818;MARIOLA STO ANTONIO 760G C GOIABA;12;3;8;20;0;0
1818;MARIOLA STO ANTONIO 760G C GOIABA;12;6;8;20;0;0
1821;MARIOLA STO ANTONIO 380G;24;1;16;40;0;0
1821;MARIOLA STO ANTONIO 380G;24;2;16;40;0;0
1821;MARIOLA STO ANTONIO 380G;24;4;16;40;0;0
1821;MARIOLA STO ANTONIO 380G;24;5;16;40;0;0
1821;MARIOLA STO ANTONIO 380G;24;6;16;40;0;0
1823;MARIOLA STO ANTONIO 750G PRAINHA;12;2;8;20;0;0
1823;MARIOLA STO ANTONIO 750G PRAINHA;12;3;8;20;0;0
1823;MARIOLA STO ANTONIO 750G PRAINHA;12;6;8;20;0;0
1824;MARIOLA STO ANTONIO 145G ZERO;24;2;16;40;0;0
1824;MARIOLA STO ANTONIO 145G ZERO;24;3;16;40;0;0
1824;MARIOLA STO ANTONIO 145G ZERO;24;6;16;40;0;0
1844;PACOCA STO ANTONIO 120G AO LEITE;20;2;12;32;0;0
1844;PACOCA STO ANTONIO 120G AO LEITE;20;3;12;32;0;0
1844;PACOCA STO ANTONIO 120G AO LEITE;20;4;12;32;0;0
1844;PACOCA STO ANTONIO 120G AO LEITE;20;5;12;32;0;0
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;2;12;32;0;0
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;3;12;32;0;0
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;4;12;32;0;0
