CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
7;5807;ESC DENTAL COLGATE EXTRA CLEAN;PERFUMARIA E LIMPEZA;31339;02/03/2026;56125;23853;12;0;12;1;1;04/03/2026;JOCELAINE;31
7;1679;CONFEITO BIBS PASSAS 40G;MERCEARIA;31339;02/03/2026;56123;23886;72;24;72;0;0;04/03/2026;MARIA;57
7;21473;PA LIXO SELETA C CABO 80CM DOBRAVEL;PERFUMARIA E LIMPEZA;31339;02/03/2026;56123;23886;12;1;24;0;0;04/03/2026;LUIZA;-11
2;2296;ERVILHA YOKI PARTIDA 400GR;PERECIVEIS;31682;03/03/2026;57885;24830;16;0;16;0;0;;;-1
13;12542;AP VENUS PELE SENS RECAR;PERFUMARIA E LIMPEZA;31690;03/03/2026;56347;23858;1;148;2;0;0;;;31
8;8274;SHAMPOO PALMOLIVE 350ML NUTRICAO EXTRA;PERFUMARIA E LIMPEZA;32924;06/03/2026;58799;25464;6;0;6;1;1;09/03/2026;NYCOLI;6
8;9539;FRALDA BABYSEC ULTRA JUMBINHO G 16UN;PERFUMARIA E LIMPEZA;32924;06/03/2026;58799;25464;8;80;8;0;0;07/03/2026;EVERSON;6
8;18748;FRALDA DESC FERINHA JUMBINHO C 18 M;PERFUMARIA E LIMPEZA;32924;06/03/2026;58799;25464;12;36;24;0;0;07/03/2026;EVERSON;0
14;1013;BATATA PALHA YOKI TRAD 70G;MERCEARIA;33739;09/03/2026;60217;26499;24;2261;24;0;0;;JORGE;302
14;1257;BISC DOCE PARATI ROSCA 250G LEITE;MERCEARIA;33739;09/03/2026;60217;26499;16;863;16;0;0;;JORGE;2
14;3028;CEREAL MAT NESTLE SH 120G NESCAU;MERCEARIA;33739;09/03/2026;60217;26499;20;2160;20;0;0;;JORGE;8
14;1242;CHOC BARRA NEUGEBAUER 80G BCO;MERCEARIA;33739;09/03/2026;60217;26499;64;1987;64;0;0;;JORGE;219
14;1647;WAFER GIRASSOL 60G MORANGO;MERCEARIA;33739;09/03/2026;60217;26499;50;0;50;1;0;;JORGE;52
14;1247;CHOC BARRA NEUGEBAUER 80G AO LEITE;MERCEARIA;33739;09/03/2026;60217;26499;64;0;64;0;0;;JORGE;192
14;1636;TORRADA VISCONTI 120G TRAD;MERCEARIA;33739;09/03/2026;60217;26499;32;128;32;1;0;;JORGE;21
14;1644;TORRADA BAUDUCCO 142G MULTIGRAOS;MERCEARIA;33739;09/03/2026;60217;26499;36;0;36;1;0;;JORGE;18
14;1016;BISC AGUA E SAL GERMANI 345G;MERCEARIA;33739;09/03/2026;60217;26499;20;2984;20;0;0;;JORGE;-4
14;1528;BISC RECH ISABELA MOUSSE 130G CHOC AO LEITE;MERCEARIA;33739;09/03/2026;60217;26499;50;50;50;0;0;;JORGE;16
14;1394;BISC ORQUIDEA 320G INTEG;MERCEARIA;33739;09/03/2026;60217;26499;22;352;22;0;0;;JORGE;1
14;1650;WAFER PARATI MINUETO 81G CHOC;MERCEARIA;33739;09/03/2026;60217;26499;36;10682;36;1;0;;JORGE;39
14;3226;SALG BATATA PRINGLES 109G CREME E CEBOLA;MERCEARIA;33739;09/03/2026;60217;26499;18;609;18;1;0;;JORGE;0
14;1656;WAFFER ISABELA 100G CHOC;MERCEARIA;33739;09/03/2026;60217;26499;40;0;40;1;0;;JORGE;228
14;1812;BALA GOMA DORI GIRAFA 30G FRAMBOESA;MERCEARIA;33739;09/03/2026;60217;26499;60;1259;60;0;0;;JORGE;34
14;1196;BALA TOFFANO CAFE GOLD 500G;MERCEARIA;33739;09/03/2026;60217;26499;22;0;22;0;0;;JORGE;0
14;1497;BISC RECH TRAKINAS 126G CHOC;MERCEARIA;33739;09/03/2026;60217;26499;54;5346;54;0;0;;JORGE;333
14;1616;BISC SALG CLUB SOCIAL 288G ORIGINAL;MERCEARIA;33739;09/03/2026;60217;26499;20;3240;20;0;0;;JORGE;48
14;3581;BEBIDA PARMALAT WHEY 250ML ABACATE;MERCEARIA;33739;09/03/2026;60217;26499;18;50;18;0;0;09/03/2026;JUCIELE;-1
14;1648;WAFER GIRASSOL 60G CHOC;MERCEARIA;33739;09/03/2026;60217;26499;50;0;100;2;0;;JORGE;16
14;1238;CHOC BARRA NEUGEBAUER 80G MEIO AMARGO;MERCEARIA;33739;09/03/2026;60217;26499;64;1200;64;0;0;;JORGE;68
14;3252;SALG OBBA 100G CEBOLA E SALSA;MERCEARIA;33739;09/03/2026;60217;26499;10;614;10;1;0;;JORGE;10
14;1661;WAFFER ISABELA 100G CHOC BRANCO;MERCEARIA;33739;09/03/2026;60217;26499;40;32400;40;1;0;;JORGE;127
14;1630;BOLO BAUDUCCO 40G BAUN MORANGO;MERCEARIA;33739;09/03/2026;60217;26499;144;0;144;0;0;;JORGE;105
14;1272;CHOC BARRA GAROTO CHOC BCO 80G;MERCEARIA;33739;09/03/2026;60217;26499;16;935;16;0;0;;JORGE;184
14;1660;WAFFER ISABELA 100G LIMAO;MERCEARIA;33926;09/03/2026;60736;26872;40;0;120;3;3;10/03/2026;CAROLINA;13
2;2307;ATUM RALADO NAUTIQUE 170G EM OLEO;MERCEARIA;34315;10/03/2026;61396;28586;24;0;240;0;0;17/03/2026;SEFRIN;11
3;8276;SHAMPOO PALMOLIVE 350ML NEUTRO;PERFUMARIA E LIMPEZA;34452;10/03/2026;61947;34328;6;5;5;0;0;;;3
3;1521;CHOC KINDER OVO T2 LEI GABBYS 40G;MERCEARIA;34452;10/03/2026;61947;34328;48;45;48;1;0;04/04/2026;PAMELA;23
2;874;MAIONESE ODERICH SH 1KG;MERCEARIA;34901;11/03/2026;62195;28586;6;569;60;0;0;17/03/2026;SEFRIN;70
2;946;MAIONESE LIZA CASEIRA BD 2 7KG;MERCEARIA;34901;11/03/2026;62195;28586;6;4;12;0;0;17/03/2026;SEFRIN;0
2;2767;MAIONESE HELLMANNS SH 200G;MERCEARIA;34901;11/03/2026;62195;28586;24;192;1200;0;0;17/03/2026;SEFRIN;188
2;2307;ATUM RALADO NAUTIQUE 170G EM OLEO;MERCEARIA;34901;11/03/2026;62195;28586;24;0;120;0;0;17/03/2026;SEFRIN;11
2;36;AGUA MIN CRYSTAL 500ML C GAS;BEBIDAS;34945;11/03/2026;62212;28586;12;2303;1440;0;0;16/03/2026;JEFERSON;196
2;790;REFRIG CHARRUA GUARANA PET 2L;BEBIDAS;34945;11/03/2026;62212;28586;8;-264;240;0;0;17/03/2026;BRAGA;516
2;178;CERV KAISER LT 473ML;BEBIDAS;34945;11/03/2026;62212;28586;12;18349;1320;0;0;17/03/2026;JEFERSON;1478
3;33650;SAB LIQ MADE IN BRAZIL 1L PESSEGO;PERFUMARIA E LIMPEZA;34566;11/03/2026;61618;34241;12;818;12;1;0;;;12
6;21411;OVO CHOC AO LEITE LE CACAU 100G;MERCEARIA;34603;11/03/2026;67342;31283;1;0;120;1;1;11/03/2026;JUCIELE;4
2;6801;LEITE UHT TP NINHO 1L INTEGRAL;PERECIVEIS;35231;12/03/2026;62381;28586;12;7;24;0;0;17/03/2026;SEFRIN;116
2;3685;MIST LACTEA COND ITALAC TP 395G;MERCEARIA;35304;12/03/2026;62539;28586;27;4;108;0;0;17/03/2026;SEFRIN;24
13;2295;ERVILHA SERRA URUGUAI PARTIDA 500G;PERECIVEIS;35253;12/03/2026;62459;28104;20;1108;20;0;0;;;84
2;6801;LEITE UHT TP NINHO 1L INTEGRAL;PERECIVEIS;35774;13/03/2026;63182;29531;12;7;72;0;0;17/03/2026;NYCOLI;116
2;6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;PERECIVEIS;35774;13/03/2026;63182;29531;12;96;12;0;0;17/03/2026;NYCOLI;193
2;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;35774;13/03/2026;63182;29531;12;29;12;0;0;17/03/2026;NYCOLI;106
2;6791;LEITE UHT PET ELEGE 1L DESNATADO;PERECIVEIS;35774;13/03/2026;63182;29531;6;132;6;0;0;17/03/2026;NYCOLI;53
3;12542;AP VENUS PELE SENS RECAR;PERFUMARIA E LIMPEZA;35814;13/03/2026;63959;29532;6;148;12;0;0;;;34
3;32041;RAC CANISTER ORIGINAL RPM 7K;PRODUTOS PET;35814;13/03/2026;63369;28754;1;27;5;5;0;23/04/2026;RONAS;0
3;2295;ERVILHA SERRA URUGUAI PARTIDA 500G;PERECIVEIS;35814;13/03/2026;64003;29236;20;1108;40;0;0;;;81
3;2296;ERVILHA YOKI PARTIDA 400GR;PERECIVEIS;35814;13/03/2026;64003;29236;16;0;64;0;0;;;8
3;22743;RAC SNOW DOG CORD PQ PORT 5K;PRODUTOS PET;35916;13/03/2026;63369;28754;1;351;20;20;0;23/04/2026;RONAS;2
4;18852;FUMO VITORIA 28G;NAO ALIMENTO;35750;13/03/2026;63170;29167;20;440;20;0;0;;;72
4;2296;ERVILHA YOKI PARTIDA 400GR;PERECIVEIS;35802;13/03/2026;64004;29237;16;0;32;0;0;;;0
4;2471;TOMATE SECO CONSERVA JUREIA VD 200G;PERECIVEIS;35802;13/03/2026;64004;29237;12;21;24;0;0;;;0
4;22687;RAC CANISTER ALMONDEGA 7K;PRODUTOS PET;35802;13/03/2026;63371;28755;1;0;2;2;0;18/03/2026;RAMIRES;-1
4;2295;ERVILHA SERRA URUGUAI PARTIDA 500G;PERECIVEIS;35802;13/03/2026;64004;29237;20;1108;40;0;0;;;57
5;2296;ERVILHA YOKI PARTIDA 400GR;PERECIVEIS;35804;13/03/2026;64005;29238;16;0;32;0;0;;;3
5;2295;ERVILHA SERRA URUGUAI PARTIDA 500G;PERECIVEIS;35804;13/03/2026;64005;29238;20;1108;40;0;0;;;17
6;18852;FUMO VITORIA 28G;NAO ALIMENTO;35754;13/03/2026;63172;30403;20;440;40;0;0;;;19
7;18852;FUMO VITORIA 28G;NAO ALIMENTO;35756;13/03/2026;63173;31415;20;440;20;0;0;;;5
7;2295;ERVILHA SERRA URUGUAI PARTIDA 500G;PERECIVEIS;35806;13/03/2026;63962;29207;20;1108;40;0;0;;;1
7;2296;ERVILHA YOKI PARTIDA 400GR;PERECIVEIS;35806;13/03/2026;63962;29207;16;0;32;0;0;;;0
8;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;MERCEARIA;35808;13/03/2026;63199;32727;24;24;24;1;0;24/03/2026;E.RODRIGUES;2
8;24323;SH GENIAL PET 2 EM 1 500ML;PRODUTOS PET;35808;13/03/2026;69218;32371;1;0;5;5;0;23/03/2026;RONALDO;0
12;18852;FUMO VITORIA 28G;NAO ALIMENTO;35762;13/03/2026;63176;29025;20;440;20;0;0;;;118
13;18852;FUMO VITORIA 28G;NAO ALIMENTO;35764;13/03/2026;63177;32098;20;440;40;0;0;;;111
13;2958;ACHOC PO NESCAU SH 730G ACTIV GO;MERCEARIA;36152;13/03/2026;63460;32098;12;300;12;0;0;23/03/2026;MONIQUE;7
14;33607;RACAO DOG CHOW ADULTO 900G EXTRALIFE;PRODUTOS PET;35810;13/03/2026;63379;28763;8;96;8;0;0;13/03/2026;RONALDO;4
14;9322;EPI LUVA MULTITATO 8 M;PERFUMARIA E LIMPEZA;35810;13/03/2026;101481;51366;12;4;12;0;0;;;12
14;22747;RAC SULTAO PREMIUM GATOS 500G;PRODUTOS PET;35810;13/03/2026;63379;28763;10;779;20;0;0;13/03/2026;RONALDO;1
14;34338;RACAO TINY 30G TARTARUGA;PRODUTOS PET;35810;13/03/2026;63379;28763;12;1;12;0;0;13/03/2026;RONALDO;8
14;2471;TOMATE SECO CONSERVA JUREIA VD 200G;PERECIVEIS;35810;13/03/2026;64008;29241;12;21;24;0;0;;;0
14;24323;SH GENIAL PET 2 EM 1 500ML;PRODUTOS PET;35810;13/03/2026;69222;32375;1;0;4;4;0;23/03/2026;RONALDO;0
14;9594;GIRASSOL CBS 250G;PRODUTOS PET;35810;13/03/2026;63379;28763;12;0;12;0;0;13/03/2026;RONALDO;0
14;4045;ALIM GATO FRISKIES 85G CARNE AO MOLHO;PRODUTOS PET;35810;13/03/2026;63379;28763;15;2475;45;0;0;13/03/2026;RONALDO;9
14;22684;RAC AMIGO PET GATO PEIXE 500G;PRODUTOS PET;35810;13/03/2026;63379;28763;22;87;44;0;0;13/03/2026;RONALDO;1
14;3977;ALIM CAO ALP 1KG AD CAR FG CER VEG;PRODUTOS PET;35810;13/03/2026;63379;28763;10;270;10;1;0;13/03/2026;RONALDO;8
14;4052;ALIM GATO FRISKIES 85G PERU AO MOLHO;PRODUTOS PET;35810;13/03/2026;63379;28763;15;990;30;0;0;13/03/2026;RONALDO;22
14;4046;ALIM GATO FRISKIES 85G CORDEIR AO MOLH;PRODUTOS PET;35810;13/03/2026;63379;28763;15;1725;15;0;0;13/03/2026;RONALDO;37
14;22700;RAC DODOG ESPECIAL 7K;PRODUTOS PET;35810;13/03/2026;63379;28763;1;86;15;0;0;13/03/2026;RONALDO;0
14;22734;RAC QUATRO PATAS GATOS FIL 500G;PRODUTOS PET;35810;13/03/2026;63379;28763;10;330;10;0;0;13/03/2026;RONALDO;3
14;4032;RACAO PEDIGREE NUTR ESSENC 10 1KG CARNE AO LEITE;PRODUTOS PET;35810;13/03/2026;63379;28763;1;0;6;0;0;13/03/2026;RONALDO;6
14;4053;ALIM GATO FRISKIES 85G SALMAO AO MOLHO;PRODUTOS PET;35810;13/03/2026;63379;28763;15;1680;15;0;0;13/03/2026;RONALDO;111
14;4276;AREIA HIG PIPICAT 4KG P/GATOS;PRODUTOS PET;35810;13/03/2026;63379;28763;6;464;18;0;0;13/03/2026;RONALDO;1
14;6290;GRANULADO HIGIENICO PIPICAT 4KG FLORAL;PRODUTOS PET;35810;13/03/2026;63379;28763;6;708;6;0;0;13/03/2026;RONALDO;5
14;22703;RAC DODOG ORIG ALL DAY 5K;PRODUTOS PET;35810;13/03/2026;63379;28763;1;93;12;0;0;13/03/2026;RONALDO;0
14;2296;ERVILHA YOKI PARTIDA 400GR;PERECIVEIS;35810;13/03/2026;64008;29241;16;0;32;0;0;;;1
14;22706;RAC DODOPOWER MIX 5KG;PRODUTOS PET;35810;13/03/2026;63379;28763;1;85;8;0;0;13/03/2026;RONALDO;-1
14;22705;RACAO DODOG PEQ RACAS 1KG;PRODUTOS PET;35934;13/03/2026;63379;28763;10;1571;80;0;0;13/03/2026;RONALDO;21
14;22697;RAC CBS GATO PEIXE CAR 500G;PRODUTOS PET;35934;13/03/2026;63379;28763;10;57;40;0;0;13/03/2026;RONALDO;0
14;22701;RACAO DODOG FILHOTES 1KG;PRODUTOS PET;35934;13/03/2026;63379;28763;10;755;60;0;0;13/03/2026;RONALDO;50
14;22698;RAC DOCATS 1K;PRODUTOS PET;35934;13/03/2026;63379;28763;10;1137;80;0;0;13/03/2026;RONALDO;27
14;4039;ALIM GATO BIFFE CAT 1KG ESPECIAL;PRODUTOS PET;35934;13/03/2026;63379;28763;8;148;40;0;0;13/03/2026;RONALDO;0
14;34799;RACAO DOCAST 1KG CASTRADO;PRODUTOS PET;35934;13/03/2026;63379;28763;12;906;36;0;0;13/03/2026;RONALDO;31
14;22704;RACAO DODOG TRAD 1KG;PRODUTOS PET;35934;13/03/2026;63379;28763;10;937;50;0;0;13/03/2026;RONALDO;344
14;22699;RACAO DODOG ESP CAR ADUL 1KG;PRODUTOS PET;35934;13/03/2026;63379;28763;10;959;50;0;0;13/03/2026;RONALDO;45
14;22683;RAC AMIGO PET GATO MIX 500G;PRODUTOS PET;35934;13/03/2026;63379;28763;22;9;22;0;0;13/03/2026;RONALDO;0
14;22737;RAC QUATRO PATAS PREMIUM GATOS 1K;PRODUTOS PET;35934;13/03/2026;63379;28763;10;402;20;0;0;13/03/2026;RONALDO;1
14;22695;RAC CAO QUATRO PAT PREM 1K;PRODUTOS PET;35934;13/03/2026;63379;28763;10;242;40;0;0;13/03/2026;RONALDO;2
14;4736;SAND HAVAIANAS BRASIL BCO 41 42;NAO ALIMENTO;36095;13/03/2026;63524;28847;12;0;12;1;0;14/03/2026;ELTON;7
14;4796;SAND HAVAIANAS TOP BCO 37 38;NAO ALIMENTO;36095;13/03/2026;63524;28847;12;12;12;1;0;14/03/2026;ELTON;3
14;36330;SAND HAVAIANAS TOP ROSE GOLD 39 40;NAO ALIMENTO;36095;13/03/2026;63524;28847;12;0;12;1;0;14/03/2026;ELTON;12
14;4821;SAND HAVAIANAS TOP PTO 39 40;NAO ALIMENTO;36095;13/03/2026;63524;28847;12;0;12;1;0;14/03/2026;ELTON;14
14;36227;SAND HAVAIANAS TOP TIRAS CAFE 35 36;NAO ALIMENTO;36095;13/03/2026;63524;28847;12;0;12;1;0;14/03/2026;ELTON;12
14;36226;SAND HAVAIANAS TOP TIRAS CAFE 37 38;NAO ALIMENTO;36095;13/03/2026;63524;28847;12;0;24;2;0;14/03/2026;ELTON;12
14;36331;SAND HAVAIANAS TOP ROSE GOLD 35 36;NAO ALIMENTO;36095;13/03/2026;63524;28847;12;0;12;1;0;14/03/2026;ELTON;12
14;36218;SAND HAVAIANAS BRASIL MARINHO 37 38;NAO ALIMENTO;36095;13/03/2026;63524;28847;12;0;12;1;0;14/03/2026;ELTON;12
18;21683;PAPEL HIG COMFORT FLA DPL 30M 18 UN;PERFUMARIA E LIMPEZA;35812;13/03/2026;66112;30572;4;544;4;1;0;18/03/2026;BERNARDO;4
18;24323;SH GENIAL PET 2 EM 1 500ML;PRODUTOS PET;35812;13/03/2026;69224;32377;1;0;4;4;0;23/03/2026;RONALDO;0
2;6801;LEITE UHT TP NINHO 1L INTEGRAL;PERECIVEIS;36413;14/03/2026;64015;29531;12;7;24;0;0;17/03/2026;NYCOLI;116
2;6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;PERECIVEIS;36413;14/03/2026;64015;29531;12;96;72;0;0;17/03/2026;NYCOLI;193
2;4893;SH ANTIC CLEAR L400P330 LIM DIAR 2/1;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;12;264;12;0;0;17/03/2026;CLEUZA;26
2;33705;SH SEDA 425ML CERAMIDAS;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;12;0;12;0;0;17/03/2026;CLEUZA;68
2;24342;SH PALMOLIVE 650ML NUTRICAO EXTRA;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;6;0;6;0;0;17/03/2026;CLEUZA;0
2;8268;SHAMPOO PALMOLIVE 350ML CUIDADO ABSOLUT;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;6;0;6;0;0;17/03/2026;CLEUZA;1
2;7975;SABONETE PROTEX 85G MACADAMIA;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;72;0;72;1;0;17/03/2026;CLEUZA;21
2;7937;SABONETE NIVEA 85G ORQUIDEA;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;96;1152;96;0;0;17/03/2026;CLEUZA;3
2;18739;FRALDA DESC BABYSEC ULTSEC MEGA P 42 UN;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;6;12;6;0;0;17/03/2026;CLEUZA;4
2;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;BEBIDAS;36439;14/03/2026;64028;29531;8;1788;120;0;0;17/03/2026;JEFERSON;2
2;10197;SAB SENSUS BEAUTY ESSENCE 80G JARDINS TURQUIA;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;108;3348;108;0;0;17/03/2026;CLEUZA;101
2;12173;ABS GERIAMAX POS PARTO OPERAT C 20;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;6;42;6;0;0;17/03/2026;CLEUZA;1
2;7424;PEDRA SANITARIA SANI SOL 20G FLORAL;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;144;3599;144;0;0;17/03/2026;CLEUZA;4
2;8274;SHAMPOO PALMOLIVE 350ML NUTRICAO EXTRA;PERFUMARIA E LIMPEZA;36439;14/03/2026;64028;29531;6;0;6;0;0;17/03/2026;WENDRIO;1
2;3872;CERV STELLA ARTOIS LT 473ML P GOLD;BEBIDAS;36439;14/03/2026;64028;29531;12;5210;24;0;0;17/03/2026;JEFERSON;14
2;1659;WAFFER ISABELA 100G MORANGO;MERCEARIA;36622;14/03/2026;64208;29422;40;0;200;5;0;14/03/2026;MONIQUE;100
2;193;CERVEJA PROVINCIA PILSEN LT 473ML PREMIUM;BEBIDAS;36622;14/03/2026;64208;29422;12;31593;2640;220;0;16/03/2026;EVERTON;2917
2;746;ACUCAR CRISTAL GASPARIN 1KG;MERCEARIA;36622;14/03/2026;64208;29422;10;9301;100;0;0;16/03/2026;ALEX JARDIM;285
2;2909;ACHOC LIQ SHOWKINHO 200ML;MERCEARIA;36622;14/03/2026;64208;29422;27;6279;270;10;0;16/03/2026;WENDRIO;48
2;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;BEBIDAS;36683;14/03/2026;64254;29531;8;1788;240;0;0;17/03/2026;JEFERSON;2
2;109;CERV BRAHMA 1L CHOPP;BEBIDAS;36683;14/03/2026;64254;29531;12;68;72;0;0;17/03/2026;JEFERSON;24
2;3872;CERV STELLA ARTOIS LT 473ML P GOLD;BEBIDAS;36683;14/03/2026;64254;29531;12;5210;480;0;0;17/03/2026;JEFERSON;14
13;12542;AP VENUS PELE SENS RECAR;PERFUMARIA E LIMPEZA;36447;14/03/2026;64032;31442;6;148;12;0;0;;;31
13;2369;ERVILHA OLE LT 170G;MERCEARIA;36716;14/03/2026;64282;32098;24;3653;264;0;0;23/03/2026;MONIQUE;-14
13;2983;AMIDO MILHO MAISCERTA 1KG;MERCEARIA;36716;14/03/2026;64282;32098;10;728;10;0;0;23/03/2026;MONIQUE;10
17;750;ACUCAR CRISTAL GASPARIN 5KG;MERCEARIA;36449;14/03/2026;64509;29593;6;568;180;30;0;;;145
6;3682;MIST LACTEA COND TRIANGULO TP 395G;MERCEARIA;37134;16/03/2026;66779;30981;27;4;2835;105;0;;;848
12;3682;MIST LACTEA COND TRIANGULO TP 395G;MERCEARIA;37142;16/03/2026;65077;29917;27;4;2835;105;0;;;286
18;3682;MIST LACTEA COND TRIANGULO TP 395G;MERCEARIA;37150;16/03/2026;65078;29918;27;4;2835;105;0;;;760
18;300;VH SANGUE BOI TINTO 750ML SV;BEBIDAS;37224;16/03/2026;65078;29918;6;7291;540;90;0;;;520
18;750;ACUCAR CRISTAL GASPARIN 5KG;MERCEARIA;37279;16/03/2026;65874;30465;6;568;180;30;0;;;251
4;18765;FRALDA DESC MILI LOVECARE RN 18UN;PERFUMARIA E LIMPEZA;37640;17/03/2026;65124;30388;9;0;9;0;0;16/04/2026;JUCIELE;9
4;22687;RAC CANISTER ALMONDEGA 7K;PRODUTOS PET;37640;17/03/2026;65124;30388;1;0;3;3;0;18/03/2026;RAMIRES;-1
4;36397;CREME DENT COLGATE LUM COLOR 70G;PERFUMARIA E LIMPEZA;37640;17/03/2026;65124;30388;24;0;24;0;0;16/04/2026;JUCIELE;-48
4;2401;MILHO PIPOCA BELLA DICA 400GR;MERCEARIA;37640;17/03/2026;65124;30388;12;1;12;0;0;18/03/2026;LUIZ;101
4;16853;CR DEN COLGATE WHITENING 180G;PERFUMARIA E LIMPEZA;37640;17/03/2026;65124;30388;48;0;96;0;0;16/04/2026;JUCIELE;4
4;33374;DESO AERO AXE 200ML APO VET E MANDA;PERFUMARIA E LIMPEZA;37640;17/03/2026;65124;30388;12;2;12;0;0;16/04/2026;JUCIELE;13
4;24313;SH DARLING CERAMIDAS 650ML;PERFUMARIA E LIMPEZA;37640;17/03/2026;65124;30388;6;60;6;0;0;16/04/2026;JUCIELE;8
4;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;37640;17/03/2026;65124;30388;12;0;36;0;0;18/03/2026;TATIANE;24
4;10147;SAB FARNESE 180G LAVANDA MENTA;PERFUMARIA E LIMPEZA;37640;17/03/2026;65124;30388;36;828;36;0;0;16/04/2026;JUCIELE;64
16;33373;DESO AERO AXE 200ML BLACK ALE E CED;PERFUMARIA E LIMPEZA;38084;17/03/2026;81014;39505;12;85;60;0;0;;;0
16;5509;DESOD AERO AXE 152ML 90G MARINE;PERFUMARIA E LIMPEZA;38084;17/03/2026;81014;39505;12;853;60;0;0;;;0
17;12542;AP VENUS PELE SENS RECAR;PERFUMARIA E LIMPEZA;37658;17/03/2026;65133;30115;6;148;18;0;0;;;7
2;22706;RAC DODOPOWER MIX 5KG;PRODUTOS PET;38243;18/03/2026;66840;31018;1;85;2;2;0;23/04/2026;RONAS;3
2;22746;RAC SNOW DOPEIXE 5K;PRODUTOS PET;38243;18/03/2026;66840;31018;1;0;2;2;0;23/04/2026;RONAS;4
2;22700;RAC DODOG ESPECIAL 7K;PRODUTOS PET;38243;18/03/2026;66840;31018;1;86;8;8;0;23/04/2026;RONAS;12
2;22703;RAC DODOG ORIG ALL DAY 5K;PRODUTOS PET;38243;18/03/2026;66840;31018;1;93;13;13;0;23/04/2026;RONAS;3
3;7878;SABONETE DOVE 90G KARITE BAUNILHA;PERFUMARIA E LIMPEZA;38432;18/03/2026;69040;32312;48;2976;624;13;0;21/03/2026;PAMELA;676
4;22687;RAC CANISTER ALMONDEGA 7K;PRODUTOS PET;38247;18/03/2026;65908;30849;1;0;4;4;0;19/03/2026;M EDUARDA;-1
2;19312;COT HASTES FLEX COTTONBABY C 75;PERFUMARIA E LIMPEZA;39221;19/03/2026;67464;31348;72;0;72;1;1;19/03/2026;JUCIELE;1
3;21683;PAPEL HIG COMFORT FLA DPL 30M 18 UN;PERFUMARIA E LIMPEZA;38825;19/03/2026;68475;31946;4;544;16;4;0;21/03/2026;KELVIN;65
3;50;AGUA MIN DA PEDRA PET 5L S GAS;BEBIDAS;39129;19/03/2026;67218;32602;4;411;120;48;12;25/03/2026;LUAN;23
14;548;GATORADE 500ML UVA;BEBIDAS;38843;19/03/2026;66727;32733;6;366;12;0;0;;LUAN;4
14;81;AGUA TONICA ANTARCTICA LT 350ML;BEBIDAS;38843;19/03/2026;66727;32733;12;212;12;0;0;;LUAN;0
14;858;REFRIG FRUKI UVA PET 600ML UVA;BEBIDAS;38843;19/03/2026;66727;32733;12;6;12;0;0;;LUAN;2
14;33249;REFRIG FRUKI FRAMBOESA PET 200ML FRAMBOESA;BEBIDAS;38843;19/03/2026;66727;32733;12;0;12;0;0;;LUAN;5
17;35114;PANTENE LEAVE IN BOND 150ML REPAIR;PERFUMARIA E LIMPEZA;39149;19/03/2026;67223;32558;9;99;18;0;0;27/03/2026;JOCELAINE;-4
17;806;REFRIG FANTA LARANJA PET 2L;BEBIDAS;39149;19/03/2026;67223;32558;8;2296;400;75;16;26/03/2026;IGOR;308
18;824;REFRIG PEPSI PET 2L BLACK;BEBIDAS;38847;19/03/2026;66729;32734;8;1351;120;15;0;15/04/2026;CONSINCO;283
3;50;AGUA MIN DA PEDRA PET 5L S GAS;BEBIDAS;39721;20/03/2026;68337;32602;4;411;72;48;12;25/03/2026;LUAN;23
3;16443;COMEDOURO PET MELAMINA DUPLO 1 2L;PRODUTOS PET;39894;20/03/2026;69211;32366;1;29;24;24;0;23/03/2026;ARTHUR;7
4;21683;PAPEL HIG COMFORT FLA DPL 30M 18 UN;PERFUMARIA E LIMPEZA;39504;20/03/2026;68476;31947;4;544;4;1;0;20/03/2026;JEFERSON;0
